u       12L3Euablce	Bj	T	        O D 0.001
456	0004e-0000e	P25	8509.5592	2.231E-27	8509.558270	1.773E-27	      -0.93
456	0004e-0000e	P26	8508.0548	2.087E-27	8508.053882	1.647E-27	      -0.92
456	0004e-0000e	P27	8506.5239	1.941E-27	8506.522941	1.530E-27	      -0.96
456	0004e-0000e	P28	8504.9663	1.795E-27	8504.965386	1.405E-27	      -0.91
456	0004e-0000e	P29	8503.3822	1.652E-27	8503.381244	1.295E-27	      -0.96
456	0004e-0000e	P30	8501.7716	1.512E-27	8501.770539	1.177E-27	      -1.06
456	0004e-0000e	P31	8500.1343	1.377E-27	8500.133258	1.075E-27	      -1.04
456	0004e-0000e	P32	8498.4705	1.247E-27	8498.469442	9.781E-28	      -1.06
456	0004e-0000e	P33	8496.7801	1.124E-27	8496.779554	1.017E-27	      -0.55
456	0004e-0000e	P34	8495.0632	1.008E-27	8495.061932	1.190E-27	      -1.27
456	0004e-0000e	P35	8493.3197	8.997E-28	8493.318617	7.021E-28	      -1.08
456	0004e-0000e	P39	8486.0805	5.437E-28	8486.079306	5.361E-28	      -1.19
456	0004e-0000e	P41	8482.3018	4.108E-28	8482.300479	3.196E-28	      -1.32
456	0004e-0000e	P42	8480.3726	3.546E-28	8480.371500	2.847E-28	      -1.10
456	0004e-0000e	P43	8478.4170	3.047E-28	8478.415578	2.512E-28	      -1.42
456	0004e-0000e	P44	8476.4349	2.606E-28	8476.434300	2.560E-28	      -0.60
456	0004e-0000e	P45	8474.4263	2.219E-28	8474.424471	2.035E-28	      -1.83
456	0004e-0000e	P46	8472.3913	1.880E-28	8472.390576	1.773E-28	      -0.72
456	0004e-0000e	P47	8470.3297	1.586E-28	8470.328606	1.532E-28	      -1.09
456	0004e-0000e	P48	8468.2417	1.332E-28	8468.240682	1.050E-28	      -1.02
456	0004e-0000e	P52	8459.6253	6.340E-29	8459.625221	6.367E-29	      -0.08
456	0004e-0000e	P53	8457.4051	5.207E-29	8457.403889	4.493E-29	      -1.21
456	0004e-0000e	P58	8445.9079	1.823E-29	8445.907358	1.498E-29	      -0.54
456	0004e-0000e	R00	8539.3222	3.371E-28	8539.321570	2.902E-28	      -0.63
456	0004e-0000e	R01	8540.1067	6.716E-28	8540.106444	5.314E-28	      -0.26
456	0004e-0000e	R02	8540.8645	9.992E-28	8540.864560	8.779E-28	       0.06
456	0004e-0000e	R03	8541.5956	1.316E-27	8541.595145	1.056E-27	      -0.46
456	0004e-0000e	R04	8542.2999	1.619E-27	8542.299212	1.312E-27	      -0.69
456	0004e-0000e	R05	8542.9776	1.903E-27	8542.976980	1.528E-27	      -0.62
456	0004e-0000e	R06	8543.6284	2.167E-27	8543.627963	1.708E-27	      -0.44
456	0004e-0000e	R07	8544.2526	2.407E-27	8544.252102	1.914E-27	      -0.50
456	0004e-0000e	R08	8544.8499	2.621E-27	8544.848374	2.951E-27	      -1.53
456	0004e-0000e	R09	8545.4206	2.808E-27	8545.420094	2.230E-27	      -0.51
456	0004e-0000e	R10	8545.9645	2.965E-27	8545.963960	2.378E-27	      -0.54
456	0004e-0000e	R11	8546.4816	3.093E-27	8546.481095	2.493E-27	      -0.50
456	0004e-0000e	R12	8546.9719	3.191E-27	8546.971326	2.563E-27	      -0.57
456	0004e-0000e	R13	8547.4355	3.259E-27	8547.434959	2.596E-27	      -0.54
456	0004e-0000e	R14	8547.8724	3.298E-27	8547.871782	2.621E-27	      -0.62
456	0004e-0000e	R15	8548.2824	3.309E-27	8548.281796	2.670E-27	      -0.60
456	0004e-0000e	R16	8548.6657	3.294E-27	8548.665019	2.629E-27	      -0.68
456	0004e-0000e	R17	8549.0222	3.254E-27	8549.021488	2.619E-27	      -0.71
456	0004e-0000e	R18	8549.3519	3.192E-27	8549.351031	2.446E-27	      -0.87
456	0004e-0000e	R19	8549.6548	3.109E-27	8549.654070	2.458E-27	      -0.73
456	0004e-0000e	R20	8549.9309	3.009E-27	8549.930110	2.445E-27	      -0.79
456	0004e-0000e	R21	8550.1803	2.894E-27	8550.179898	2.592E-27	      -0.40
456	0004e-0000e	R22	8550.4028	2.766E-27	8550.401819	2.289E-27	      -0.98
456	0004e-0000e	R23	8550.5986	2.628E-27	8550.596116	2.892E-27	      -2.48
456	0004e-0000e	R24	8550.7675	2.482E-27	8550.766110	2.372E-27	      -1.39
456	0004e-0000e	R25	8550.9096	2.331E-27	8550.908676	1.957E-27	      -0.92
456	0004e-0000e	R26	8551.0249	2.177E-27	8551.023997	1.810E-27	      -0.90
456	0004e-0000e	R27	8551.1134	2.023E-27	8551.112509	1.619E-27	      -0.89
456	0004e-0000e	R28	8551.1751	1.869E-27	8551.174639	1.728E-27	      -0.46
456	0004e-0000e	R32	8551.1537	1.294E-27	8551.152232	1.142E-27	      -1.47
456	0004e-0000e	R33	8551.0812	1.165E-27	8551.079446	1.340E-27	      -1.75
456	0004e-0000e	R34	8550.9820	1.044E-27	8550.981330	1.032E-27	      -0.67
456	0004e-0000e	R35	8550.8559	9.313E-28	8550.853473	1.123E-27	      -2.43
456	0004e-0000e	R37	8550.5231	7.302E-28	8550.520382	1.330E-27	      -2.72
456	0004e-0000e	R38	8550.3165	6.419E-28	8550.315360	5.355E-28	      -1.14
456	0004e-0000e	R39	8550.0831	5.617E-28	8550.080333	5.801E-28	      -2.77
456	0004e-0000e	R40	8549.8228	4.892E-28	8549.821488	3.902E-28	      -1.31
456	0004e-0000e	R41	8549.5356	4.240E-28	8549.534689	4.742E-28	      -0.91
456	0004e-0000e	R42	8549.2216	3.659E-28	8549.220146	3.404E-28	      -1.45
456	0004e-0000e	R43	8548.8808	3.143E-28	8548.879974	2.926E-28	      -0.83
456	0004e-0000e	R44	8548.5130	2.687E-28	8548.513088	2.623E-28	       0.09
456	0004e-0000e	R45	8548.1185	2.287E-28	8548.117585	1.850E-28	      -0.92
456	0004e-0000e	R46	8547.6971	1.938E-28	8547.695664	1.679E-28	      -1.44
456	0004e-0000e	R47	8547.2488	1.634E-28	8547.247457	1.397E-28	      -1.34
456	0004e-0000e	R48	8546.7737	1.372E-28	8546.772277	1.928E-28	      -1.42
456	0004e-0000e	R52	8544.6045	6.524E-29	8544.603613	5.189E-29	      -0.89
456	0004e-0000e	R53	8543.9951	5.358E-29	8543.995674	5.690E-29	       0.57
456	0004e-0000e	R54	8543.3588	4.381E-29	8543.355999	5.534E-29	      -2.80
456	0004e-0000e	R57	8541.2887	2.333E-29	8541.288091	3.044E-29	      -0.61
456	0004e-0000e	R58	8540.5449	1.875E-29	8540.543607	3.891E-29	      -1.29
456	0004e-0000e	R59	8539.7743	1.500E-29	8539.771660	2.574E-29	      -2.64
456	0004e-0000e	R60	8538.9768	1.195E-29	8538.974079	2.426E-29	      -2.72
456	0114e-0110e	P02	8482.8777	3.076E-29	8482.854476	2.348E-29	     -23.22
456	0114e-0110e	P03	8481.9867	5.402E-29	8481.964080	4.471E-29	     -22.62
456	0114e-0110e	P04	8481.0694	7.472E-29	8481.044552	1.010E-28	     -24.85
456	0114e-0110e	P06	8479.1558	1.111E-28	8479.131793	1.160E-28	     -24.01
456	0114e-0110e	P08	8477.1368	1.411E-28	8477.114454	1.096E-28	     -22.35
456	0114e-0110e	P09	8476.0878	1.535E-28	8476.065529	1.215E-28	     -22.27
456	0114e-0110e	P11	8473.9108	1.728E-28	8473.888212	1.399E-28	     -22.59
456	0114e-0110e	P12	8472.7828	1.798E-28	8472.760479	1.478E-28	     -22.32
456	0114e-0110e	P13	8471.6285	1.848E-28	8471.607758	1.882E-28	     -20.74
456	0114e-0110e	P14	8470.4480	1.881E-28	8470.425510	1.479E-28	     -22.49
456	0114e-0110e	P15	8469.2411	1.897E-28	8469.219814	8.250E-29	     -21.29
456	0114e-0110e	P16	8468.0079	1.896E-28	8467.985734	1.533E-28	     -22.17
456	0114e-0110e	P17	8466.7484	1.881E-28	8466.726136	1.457E-28	     -22.26
456	0114e-0110e	P18	8465.4626	1.851E-28	8465.440224	1.792E-28	     -22.38
456	0114e-0110e	P19	8464.1505	1.808E-28	8464.127979	1.297E-28	     -22.52
456	0114e-0110e	P20	8462.8122	1.754E-28	8462.792029	1.833E-28	     -20.17
456	0114e-0110e	P24	8457.1961	1.459E-28	8457.173830	1.169E-28	     -22.27
456	0114e-0110e	P25	8455.7265	1.372E-28	8455.704192	1.089E-28	     -22.31
456	0114e-0110e	P26	8454.2306	1.283E-28	8454.208252	9.763E-29	     -22.35
456	0114e-0110e	P27	8452.7084	1.194E-28	8452.686259	1.019E-28	     -22.14
456	0114e-0110e	P28	8451.1600	1.104E-28	8451.137340	9.104E-29	     -22.66
456	0114e-0110e	P29	8449.5854	1.016E-28	8449.563129	8.373E-29	     -22.27
456	0114e-0110e	P30	8447.9846	9.301E-29	8447.962844	7.285E-29	     -21.76
456	0114e-0110e	P32	8444.7043	7.672E-29	8444.682500	6.261E-29	     -21.80
456	0114e-0110e	P33	8443.0248	6.915E-29	8443.003168	5.357E-29	     -21.63
456	0114e-0110e	P34	8441.3191	6.202E-29	8441.296627	7.711E-29	     -22.47
456	0114e-0110e	P35	8439.5873	5.535E-29	8439.563955	5.955E-29	     -23.34
456	0114e-0110e	P36	8437.8292	4.916E-29	8437.807453	3.988E-29	     -21.75
456	0114e-0110e	P37	8436.0450	4.345E-29	8436.022915	6.185E-29	     -22.09
456	0114e-0110e	P38	8434.2346	3.821E-29	8434.213534	3.443E-29	     -21.07
456	0114e-0110e	P39	8432.3980	3.345E-29	8432.376863	3.065E-29	     -21.14
456	0114e-0110e	P41	8428.6464	2.528E-29	8428.625683	2.421E-29	     -20.72
456	0114e-0110e	P42	8426.7314	2.182E-29	8426.711382	2.595E-29	     -20.02
456	0114e-0110e	P43	8424.7902	1.875E-29	8424.769841	1.714E-29	     -20.36
456	0114e-0110e	P44	8422.8229	1.603E-29	8422.801779	1.585E-29	     -21.12
456	0114e-0110e	P45	8420.8295	1.365E-29	8420.811183	2.195E-29	     -18.32
456	0114e-0110e	P47	8416.7642	9.758E-30	8416.744595	1.099E-29	     -19.60
456	0114e-0110e	R01	8486.1778	3.102E-29	8486.156760	2.987E-29	     -21.04
456	0114e-0110e	R02	8486.9369	5.471E-29	8486.917044	5.143E-29	     -19.86
456	0114e-0110e	R03	8487.6696	7.601E-29	8487.650405	5.168E-29	     -19.19
456	0114e-0110e	R05	8489.0559	1.140E-28	8489.038994	8.978E-29	     -16.91
456	0114e-0110e	R06	8489.7094	1.308E-28	8489.691244	1.225E-28	     -18.16
456	0114e-0110e	R07	8490.3366	1.460E-28	8490.319063	1.209E-28	     -17.54
456	0114e-0110e	R08	8490.9373	1.595E-28	8490.919631	1.301E-28	     -17.67
456	0114e-0110e	R09	8491.5117	1.712E-28	8491.492230	1.953E-28	     -19.47
456	0114e-0110e	R10	8492.0596	1.811E-28	8492.037729	1.515E-28	     -21.87
456	0114e-0110e	R12	8493.0763	1.954E-28	8493.060207	2.496E-28	     -16.09
456	0114e-0110e	R13	8493.5450	1.997E-28	8493.528754	2.692E-28	     -16.25
456	0114e-0110e	R14	8493.9872	2.022E-28	8493.966777	2.080E-28	     -20.42
456	0114e-0110e	R15	8494.4031	2.030E-28	8494.381598	1.815E-28	     -21.50
456	0114e-0110e	R16	8494.7925	2.022E-28	8494.771695	2.149E-28	     -20.81
456	0114e-0110e	R17	8495.1555	1.998E-28	8495.138349	1.939E-28	     -17.15
456	0114e-0110e	R18	8495.4920	1.961E-28	8495.474876	1.837E-28	     -17.12
456	0114e-0110e	R19	8495.8021	1.910E-28	8495.782881	2.525E-28	     -19.22
456	0114e-0110e	R20	8496.0858	1.849E-28	8496.067976	1.667E-28	     -17.82
456	0114e-0110e	R21	8496.3430	1.779E-28	8496.318332	2.361E-28	     -24.67
456	0114e-0110e	R22	8496.5737	1.700E-28	8496.555155	1.463E-28	     -18.55
456	0114e-0110e	R23	8496.7780	1.616E-28	8496.755960	1.787E-28	     -22.04
456	0114e-0110e	R24	8496.9559	1.526E-28	8496.936275	1.451E-28	     -19.63
456	0114e-0110e	R25	8497.1073	1.434E-28	8497.087071	1.440E-28	     -20.23
456	0114e-0110e	R26	8497.2322	1.339E-28	8497.210866	1.299E-28	     -21.33
456	0114e-0110e	R27	8497.3307	1.244E-28	8497.309117	1.234E-28	     -21.58
456	0114e-0110e	R28	8497.4027	1.150E-28	8497.380984	1.188E-28	     -21.72
456	0114e-0110e	R34	8497.2787	6.425E-29	8497.260218	4.267E-29	     -18.48
456	0114e-0110e	R36	8497.0255	5.086E-29	8497.003096	5.654E-29	     -22.40
456	0114e-0110e	R37	8496.8592	4.493E-29	8496.837786	2.994E-29	     -21.41
456	0114e-0110e	R38	8496.6664	3.950E-29	8496.645485	4.112E-29	     -20.92
456	0114e-0110e	R39	8496.4471	3.456E-29	8496.426304	3.538E-29	     -20.80
456	0114e-0110e	R44	8494.9531	1.653E-29	8494.933411	1.971E-29	     -19.69
456	0114e-0110e	R45	8494.5748	1.407E-29	8494.550536	4.091E-29	     -24.26
456	0114e-0110e	R46	8494.1701	1.192E-29	8494.151032	9.637E-30	     -19.07
456	0114e-0110e	R48	8493.2809	8.442E-30	8493.261327	9.079E-30	     -19.57
456	0114f-0110f	P02	8482.8743	3.076E-29	8482.854476	2.348E-29	     -19.82
456	0114f-0110f	P03	8481.9815	5.401E-29	8481.964080	4.471E-29	     -17.42
456	0114f-0110f	P04	8481.0623	7.472E-29	8481.044552	1.010E-28	     -17.75
456	0114f-0110f	P05	8480.1166	9.369E-29	8480.098788	8.149E-29	     -17.81
456	0114f-0110f	P06	8479.1445	1.111E-28	8479.120712	8.778E-29	     -23.79
456	0114f-0110f	P07	8478.1459	1.269E-28	8478.124811	1.300E-28	     -21.09
456	0114f-0110f	P08	8477.1208	1.410E-28	8477.098662	1.105E-28	     -22.14
456	0114f-0110f	P09	8476.0694	1.534E-28	8476.047039	1.208E-28	     -22.36
456	0114f-0110f	P11	8473.8871	1.727E-28	8473.865002	1.498E-28	     -22.10
456	0114f-0110f	P12	8472.7563	1.796E-28	8472.734048	1.420E-28	     -22.25
456	0114f-0110f	P13	8471.5991	1.847E-28	8471.575102	1.885E-28	     -24.00
456	0114f-0110f	P14	8470.4155	1.879E-28	8470.393126	1.480E-28	     -22.37
456	0114f-0110f	P15	8469.2055	1.895E-28	8469.182272	1.483E-28	     -23.23
456	0114f-0110f	P17	8466.7062	1.878E-28	8466.683780	1.446E-28	     -22.42
456	0114f-0110f	P18	8465.4170	1.847E-28	8465.393792	1.865E-28	     -23.21
456	0114f-0110f	P19	8464.1014	1.804E-28	8464.080831	2.246E-28	     -20.57
456	0114f-0110f	P20	8462.7593	1.750E-28	8462.738689	2.506E-28	     -20.61
456	0114f-0110f	P21	8461.3909	1.687E-28	8461.368657	1.673E-28	     -22.24
456	0114f-0110f	P22	8459.9962	1.615E-28	8459.973956	1.329E-28	     -22.24
456	0114f-0110f	P23	8458.5750	1.537E-28	8458.552352	1.475E-28	     -22.65
456	0114f-0110f	P24	8457.1275	1.454E-28	8457.105136	1.129E-28	     -22.36
456	0114f-0110f	P25	8455.6536	1.367E-28	8455.631382	1.147E-28	     -22.22
456	0114f-0110f	P26	8454.1533	1.279E-28	8454.130847	9.910E-29	     -22.45
456	0114f-0110f	P27	8452.6267	1.189E-28	8452.605122	1.242E-28	     -21.58
456	0114f-0110f	P29	8449.4945	1.012E-28	8449.472969	1.051E-28	     -21.53
456	0114f-0110f	P30	8447.8889	9.256E-29	8447.863293	1.315E-28	     -25.61
456	0114f-0110f	P31	8446.2569	8.426E-29	8446.233578	9.800E-29	     -23.32
456	0114f-0110f	P32	8444.5987	7.630E-29	8444.579640	2.075E-28	     -19.06
456	0114f-0110f	P33	8442.9141	6.875E-29	8442.892225	7.580E-29	     -21.88
456	0114f-0110f	P34	8441.2031	6.164E-29	8441.177992	1.553E-28	     -25.11
456	0114f-0110f	P35	8439.4659	5.499E-29	8439.443990	4.574E-29	     -21.91
456	0114f-0110f	P36	8437.7024	4.882E-29	8437.680247	3.829E-29	     -22.15
456	0114f-0110f	P37	8435.9126	4.314E-29	8435.889833	4.209E-29	     -22.77
456	0114f-0110f	P38	8434.0965	3.793E-29	8434.074113	4.443E-29	     -22.39
456	0114f-0110f	P39	8432.2541	3.319E-29	8432.231663	3.497E-29	     -22.44
456	0114f-0110f	P40	8430.3854	2.891E-29	8430.362759	2.659E-29	     -22.64
456	0114f-0110f	P41	8428.4905	2.506E-29	8428.469774	7.340E-29	     -20.73
456	0114f-0110f	P42	8426.5693	2.162E-29	8426.547778	2.619E-29	     -21.52
456	0114f-0110f	P43	8424.6219	1.857E-29	8424.599816	2.528E-29	     -22.08
456	0114f-0110f	P44	8422.6482	1.587E-29	8422.626217	1.508E-29	     -21.98
456	0114f-0110f	P46	8418.6220	1.144E-29	8418.602524	1.515E-29	     -19.48
456	0114f-0110f	P47	8416.5696	9.650E-30	8416.544169	7.128E-30	     -25.43
456	0114f-0110f	R01	8486.1807	3.102E-29	8486.156760	2.987E-29	     -23.94
456	0114f-0110f	R02	8486.9411	5.471E-29	8486.917044	5.143E-29	     -24.06
456	0114f-0110f	R03	8487.6750	7.600E-29	8487.650405	5.168E-29	     -24.59
456	0114f-0110f	R05	8489.0633	1.140E-28	8489.038994	8.978E-29	     -24.31
456	0114f-0110f	R06	8489.7178	1.307E-28	8489.691244	1.225E-28	     -26.56
456	0114f-0110f	R07	8490.3457	1.459E-28	8490.319063	1.209E-28	     -26.64
456	0114f-0110f	R08	8490.9471	1.594E-28	8490.919631	1.301E-28	     -27.47
456	0114f-0110f	R10	8492.0703	1.810E-28	8492.047016	1.736E-28	     -23.28
456	0114f-0110f	R14	8493.9986	2.020E-28	8493.977451	1.762E-28	     -21.15
456	0114f-0110f	R15	8494.4143	2.028E-28	8494.390979	1.710E-28	     -23.32
456	0114f-0110f	R17	8495.1662	1.995E-28	8495.138349	1.939E-28	     -27.85
456	0114f-0110f	R18	8495.5023	1.957E-28	8495.474876	1.837E-28	     -27.42
456	0114f-0110f	R19	8495.8118	1.906E-28	8495.796117	1.882E-28	     -15.68
456	0114f-0110f	R20	8496.0948	1.845E-28	8496.067976	1.667E-28	     -26.82
456	0114f-0110f	R21	8496.3512	1.774E-28	8496.327279	1.918E-28	     -23.92
456	0114f-0110f	R22	8496.5811	1.696E-28	8496.555155	1.463E-28	     -25.94
456	0114f-0110f	R23	8496.7844	1.611E-28	8496.755960	1.787E-28	     -28.44
456	0114f-0110f	R24	8496.9612	1.521E-28	8496.936275	1.451E-28	     -24.92
456	0114f-0110f	R25	8497.1113	1.429E-28	8497.087071	1.440E-28	     -24.23
456	0114f-0110f	R26	8497.2349	1.334E-28	8497.210866	1.299E-28	     -24.03
456	0114f-0110f	R27	8497.3319	1.239E-28	8497.309117	1.234E-28	     -22.78
456	0114f-0110f	R28	8497.4024	1.145E-28	8497.380984	1.188E-28	     -21.42
456	0114f-0110f	R36	8497.0085	5.051E-29	8496.984573	5.729E-29	     -23.93
456	0114f-0110f	R37	8496.8396	4.460E-29	8496.817161	3.088E-29	     -22.44
456	0114f-0110f	R38	8496.6441	3.920E-29	8496.621261	4.168E-29	     -22.84
456	0114f-0110f	R39	8496.4219	3.428E-29	8496.399720	3.500E-29	     -22.18
456	0114f-0110f	R41	8495.8978	2.586E-29	8495.874358	2.674E-29	     -23.44
456	0114f-0110f	R42	8495.5958	2.231E-29	8495.574225	2.523E-29	     -21.57
456	0114f-0110f	R44	8494.9120	1.637E-29	8494.891223	1.870E-29	     -20.78
456	0114f-0110f	R45	8494.5301	1.392E-29	8494.507359	1.983E-29	     -22.74
456	0114f-0110f	R49	8492.7365	6.971E-30	8492.715990	1.454E-29	     -20.51
456	5001e-0000e	P02	8363.0004	3.448E-29	8362.995827	5.425E-29	      -4.57
456	5001e-0000e	P03	8362.1157	5.128E-29	8362.112039	9.006E-29	      -3.66
456	5001e-0000e	P04	8361.2075	6.755E-29	8361.203834	1.023E-28	      -3.67
456	5001e-0000e	P05	8360.2756	8.306E-29	8360.272872	1.449E-28	      -2.73
456	5001e-0000e	P06	8359.3199	9.755E-29	8359.316854	1.525E-28	      -3.05
456	5001e-0000e	P07	8358.3403	1.108E-28	8358.338096	1.729E-28	      -2.20
456	5001e-0000e	P08	8357.3369	1.227E-28	8357.335269	1.973E-28	      -1.63
456	5001e-0000e	P09	8356.3097	1.331E-28	8356.307865	2.162E-28	      -1.83
456	5001e-0000e	P10	8355.2586	1.420E-28	8355.256903	2.377E-28	      -1.70
456	5001e-0000e	P11	8354.1838	1.492E-28	8354.182258	2.301E-28	      -1.54
456	5001e-0000e	P12	8353.0852	1.548E-28	8353.083699	2.369E-28	      -1.50
456	5001e-0000e	P14	8350.8170	1.612E-28	8350.815735	2.560E-28	      -1.26
456	5001e-0000e	P15	8349.6475	1.622E-28	8349.646349	2.429E-28	      -1.15
456	5001e-0000e	P16	8348.4543	1.617E-28	8348.452482	2.584E-28	      -1.82
456	5001e-0000e	P17	8347.2376	1.599E-28	8347.236559	2.232E-28	      -1.04
456	5001e-0000e	P19	8344.7336	1.529E-28	8344.732115	2.345E-28	      -1.48
456	5001e-0000e	P20	8343.4464	1.479E-28	8343.444426	1.945E-28	      -1.97
456	5001e-0000e	P21	8342.1357	1.422E-28	8342.134158	2.221E-28	      -1.54
456	5001e-0000e	P22	8340.8017	1.357E-28	8340.800235	2.200E-28	      -1.46
456	5001e-0000e	P23	8339.4444	1.288E-28	8339.442532	2.029E-28	      -1.87
456	5001e-0000e	P29	8330.8126	8.305E-29	8330.809596	1.429E-28	      -3.00
456	5001e-0000e	P31	8327.7507	6.865E-29	8327.748184	1.133E-28	      -2.52
456	5001e-0000e	P32	8326.1854	6.192E-29	8326.182271	9.588E-29	      -3.13
456	5001e-0000e	R00	8365.5143	1.750E-29	8365.509944	2.741E-29	      -4.36
456	5001e-0000e	R01	8366.3055	3.505E-29	8366.301292	5.491E-29	      -4.21
456	5001e-0000e	R03	8367.8172	6.950E-29	8367.813803	1.079E-28	      -3.40
456	5001e-0000e	R04	8368.5373	8.589E-29	8368.534923	1.478E-28	      -2.38
456	5001e-0000e	R06	8369.9058	1.157E-28	8369.903907	1.817E-28	      -1.89
456	5001e-0000e	R08	8371.1787	1.405E-28	8371.176953	2.517E-28	      -1.75
456	5001e-0000e	R09	8371.7794	1.506E-28	8371.777858	2.324E-28	      -1.54
456	5001e-0000e	R10	8372.3562	1.592E-28	8372.354744	2.439E-28	      -1.46
456	5001e-0000e	R11	8372.9093	1.661E-28	8372.907412	2.466E-28	      -1.89
456	5001e-0000e	R12	8373.4385	1.713E-28	8373.437000	2.720E-28	      -1.50
456	5001e-0000e	R13	8373.9441	1.750E-28	8373.942702	2.819E-28	      -1.40
456	5001e-0000e	R14	8374.4259	1.770E-28	8374.424512	2.727E-28	      -1.39
456	5001e-0000e	R16	8375.3184	1.766E-28	8375.317030	2.698E-28	      -1.37
456	5001e-0000e	R17	8375.7292	1.743E-28	8375.727730	2.639E-28	      -1.47
456	5001e-0000e	R18	8376.1164	1.708E-28	8376.114885	2.598E-28	      -1.51
456	5001e-0000e	R19	8376.4800	1.662E-28	8376.478339	2.620E-28	      -1.66
456	5001e-0000e	R20	8376.8201	1.606E-28	8376.818349	2.503E-28	      -1.75
456	5001e-0000e	R21	8377.1366	1.543E-28	8377.134616	2.381E-28	      -1.98
456	5001e-0000e	R22	8377.4296	1.472E-28	8377.427679	2.271E-28	      -1.92
456	5001e-0000e	R23	8377.6992	1.396E-28	8377.697125	2.136E-28	      -2.07
456	5001e-0000e	R24	8377.9454	1.316E-28	8377.943700	2.220E-28	      -1.70
456	5001e-0000e	R25	8378.1682	1.234E-28	8378.165767	1.950E-28	      -2.43
456	5001e-0000e	R26	8378.3676	1.150E-28	8378.365027	1.787E-28	      -2.57
456	5001e-0000e	R27	8378.5438	1.066E-28	8378.541531	1.831E-28	      -2.27
456	5001e-0000e	R28	8378.6967	9.829E-29	8378.693678	1.520E-28	      -3.02
456	5001e-0000e	R30	8378.9330	8.218E-29	8378.930021	1.283E-28	      -2.98
456	5001e-0000e	R31	8379.0164	7.456E-29	8379.013791	1.003E-28	      -2.61
456	5001e-0000e	R33	8379.1143	6.042E-29	8379.113153	1.519E-28	      -1.15
456	5001e-0000e	R34	8379.1288	5.397E-29	8379.125059	1.013E-28	      -3.74
456	5001e-0000e	R41	8378.5947	2.132E-29	8378.590148	3.338E-29	      -4.55
456	5001e-0000e	R45	8377.7970	1.127E-29	8377.790701	1.641E-29	      -6.30
456	5001e-0000e	R46	8377.5426	9.501E-30	8377.536473	1.383E-29	      -6.13
456	5001e-0000e	R47	8377.2664	7.968E-30	8377.260999	1.146E-29	      -5.40
456	5001e-0000e	R49	8376.6490	5.526E-30	8376.642147	7.185E-30	      -6.85
